t0,period,true_t0,true_period,found,radius,tau,delta
4.71685083146188,5.06477059632454,2.1758528104757007,2.533333333333333,True,7.135521740064632,3.482644409622962,8.141342488532482
3.771974454795232,1.6764595574446806,0.8946364587758278,3.6,False,7.135521740064632,3.097698028183392,8.141342488532482
3.7749899030940552,1.6764595574446806,0.17995451077991173,4.666666666666667,False,7.135521740064632,2.8409983789091675,8.141342488532482
3.772200065294681,1.6764595574446806,2.6261817031514525,5.733333333333333,False,7.135521740064632,2.652594402454043,8.141342488532482
3.426336930329078,1.6764595574446806,4.953848902850935,6.800000000000001,False,7.135521740064632,2.5059377318042237,8.141342488532482
3.4284341768403004,1.6764595574446806,7.430039942477481,7.866666666666667,False,7.135521740064632,2.3871314257209737,8.141342488532482
3.426406620200937,1.6764595574446806,3.4373065343495774,8.933333333333334,False,7.135521740064632,2.28806697710423,8.141342488532482
3.4247801321740106,1.6764595574446806,5.468891561453547,10.0,False,7.135521740064632,2.2036362751555147,8.141342488532482
3.3601055514236036,0.8002875359419928,0.16307481123211445,0.4,True,8.00820395735847,6.443471557124056,6.463641212073202
3.2927925857017586,1.4677834729341166,0.36802131482591227,1.4666666666666668,True,8.00820395735847,4.178586905502037,6.463641212073202
4.32479839865778,1.691173896737092,0.9488349677466515,2.533333333333333,False,8.00820395735847,3.482644409622962,6.463641212073202
3.996960662310302,1.691173896737092,0.41419643900320424,3.6,False,8.00820395735847,3.097698028183392,6.463641212073202
4.1240037255513995,1.6764595574446806,3.895930027106364,4.666666666666667,False,8.00820395735847,2.8409983789091675,6.463641212073202
3.76474913392826,1.6764595574446806,5.670332677260108,5.733333333333333,False,8.00820395735847,2.652594402454043,6.463641212073202
3.427463583257468,1.6764595574446806,5.330059985479105,6.800000000000001,False,8.00820395735847,2.5059377318042237,6.463641212073202
3.4284341768403004,1.6764595574446806,0.8927759788967097,7.866666666666667,False,8.00820395735847,2.3871314257209737,6.463641212073202
3.422097613239279,2.013551693961745,0.15624642031829683,8.933333333333334,False,8.00820395735847,2.28806697710423,6.463641212073202
3.4247801321740106,1.6764595574446806,3.009644558559146,10.0,False,8.00820395735847,2.2036362751555147,6.463641212073202
3.3929969501521096,0.8002875359419928,0.19784065821520858,0.4,True,8.880886174652307,6.443471557124056,5.255752247359524
3.928864193804629,1.4664458057257157,0.9910727427385435,1.4666666666666668,True,8.880886174652307,4.178586905502037,5.255752247359524
3.450910582680783,1.6764595574446806,2.085212863131473,2.533333333333333,False,8.880886174652307,3.482644409622962,5.255752247359524
3.771974454795232,1.6764595574446806,3.047984665956482,3.6,False,8.880886174652307,3.097698028183392,5.255752247359524
3.607200570777834,0.5046630828853607,1.9608538466569447,4.666666666666667,False,8.880886174652307,2.8409983789091675,5.255752247359524
4.120265001983196,1.6764595574446806,0.5338208435853192,5.733333333333333,False,8.880886174652307,2.652594402454043,5.255752247359524
3.417003707224577,2.013551693961745,6.692504583689523,6.800000000000001,False,8.880886174652307,2.5059377318042237,5.255752247359524
3.450910582680783,1.6764595574446806,0.6871505241637772,7.866666666666667,False,8.880886174652307,2.3871314257209737,5.255752247359524
3.426406620200937,1.6764595574446806,3.2616098750027325,8.933333333333334,False,8.880886174652307,2.28806697710423,5.255752247359524
4.015936731621235,1.691173896737092,9.240351155744253,10.0,False,8.880886174652307,2.2036362751555147,5.255752247359524
3.7162544548532863,0.8002875359419928,0.1203493320186475,0.4,True,9.753568391946146,6.443471557124056,4.3573297276840455
4.143263782525432,1.4664458057257157,1.2092218980061467,1.4666666666666668,True,9.753568391946146,4.178586905502037,4.3573297276840455
7.685972177880182,5.066108263532941,0.08551193307212775,2.533333333333333,True,9.753568391946146,3.482644409622962,4.3573297276840455
5.577992971805701,3.601362670333791,1.994187681002111,3.6,True,9.753568391946146,3.097698028183392,4.3573297276840455
6.4404984917140355,4.667483435429428,1.7691264520242607,4.666666666666667,True,9.753568391946146,2.8409983789091675,4.3573297276840455
6.988983195961378,5.733604200525065,1.2535649541773146,5.733333333333333,True,9.753568391946146,2.652594402454043,4.3573297276840455
3.427463583257468,1.6764595574446806,1.0491555312926755,6.800000000000001,False,9.753568391946146,2.5059377318042237,4.3573297276840455
3.450910582680783,1.6764595574446806,4.294031248821832,7.866666666666667,False,9.753568391946146,2.3871314257209737,4.3573297276840455
3.426406620200937,1.6764595574446806,2.3170517982060943,8.933333333333334,False,9.753568391946146,2.28806697710423,4.3573297276840455
3.7626337596163615,6.393074134266782,2.9624916167243356,10.0,False,9.753568391946146,2.2036362751555147,4.3573297276840455
3.966396684673899,0.8002875359419928,0.37099221544758354,0.4,True,10.626250609239985,6.443471557124056,3.6710253550170737
4.672155585640564,1.4664458057257157,0.2721770697338577,1.4666666666666668,True,10.626250609239985,4.178586905502037,3.6710253550170737
5.336856532174469,5.067445930741342,0.2704034457134538,2.533333333333333,True,10.626250609239985,3.482644409622962,3.6710253550170737
5.923916136669604,3.598687335916989,2.3136836968298846,3.6,True,10.626250609239985,3.097698028183392,3.6710253550170737
5.609032843640206,4.666145768221027,0.9436107026744596,4.666666666666667,True,10.626250609239985,2.8409983789091675,3.6710253550170737
8.993261564438614,5.734941867733466,3.2619239286836748,5.733333333333333,True,10.626250609239985,2.652594402454043,3.6710253550170737
5.468951432151904,2.3506438304788095,2.113642638343216,6.800000000000001,False,10.626250609239985,2.5059377318042237,3.6710253550170737
3.7437536155598927,6.407788473559194,7.230324383486897,7.866666666666667,False,10.626250609239985,2.3871314257209737,3.6710253550170737
3.7671303594164978,1.6764595574446806,0.43041896566878995,8.933333333333334,False,10.626250609239985,2.28806697710423,3.6710253550170737
4.448332307355222,2.013551693961745,5.006681263403811,10.0,False,10.626250609239985,2.2036362751555147,3.6710253550170737
3.404938413384752,0.8002875359419928,0.20876628660010194,0.4,True,11.498932826533824,6.443471557124056,3.134962991771608
3.4538684198983187,1.4664458057257157,0.5212813727810136,1.4666666666666668,True,11.498932826533824,4.178586905502037,3.134962991771608
5.764903924348491,5.066108263532941,0.6972383634967221,2.533333333333333,True,11.498932826533824,3.482644409622962,3.134962991771608
4.532048265290632,3.60002500312539,0.9253527375785037,3.6,True,11.498932826533824,3.097698028183392,3.134962991771608
4.8842081730250735,4.666145768221027,0.2148579702802657,4.666666666666667,True,11.498932826533824,2.8409983789091675,3.134962991771608
3.5569122259988992,5.733604200525065,3.5568098701053343,5.733333333333333,True,11.498932826533824,2.652594402454043,3.134962991771608
3.6056051049799414,0.5046630828853607,1.3777272846764554,6.800000000000001,False,11.498932826533824,2.5059377318042237,3.134962991771608
5.15679748354339,7.871196399549943,5.16261159049926,7.866666666666667,True,11.498932826533824,2.3871314257209737,3.134962991771608
4.0952134209231605,0.8417552194024251,5.784789374220343,8.933333333333334,False,11.498932826533824,2.28806697710423,3.134962991771608
3.7451530066430907,7.080635079384922,4.99694320468834,10.0,False,11.498932826533824,2.2036362751555147,3.134962991771608
3.656966137399992,0.8002875359419928,0.061221679506458765,0.4,True,12.371615043827662,6.443471557124056,2.7082870697039003
4.696438411987394,1.4664458057257157,0.2948052743063618,1.4666666666666668,True,12.371615043827662,4.178586905502037,2.7082870697039003
7.313106609684158,5.066108263532941,2.244230598575318,2.533333333333333,True,12.371615043827662,3.482644409622962,2.7082870697039003
5.781928572332589,3.598687335916989,2.1828756159953113,3.6,True,12.371615043827662,3.097698028183392,2.7082870697039003
3.3718380879550582,4.660795099387423,3.3571336691384728,4.666666666666667,True,12.371615043827662,2.8409983789091675,2.7082870697039003
7.04684668883637,5.734941867733466,1.3118066619929,5.733333333333333,True,12.371615043827662,2.652594402454043,2.7082870697039003
3.450634205110331,1.6764595574446806,1.4598708453144214,6.800000000000001,False,12.371615043827662,2.5059377318042237,2.7082870697039003
4.087034205024035,0.8417552194024251,6.583960444214253,7.866666666666667,False,12.371615043827662,2.3871314257209737,2.7082870697039003
6.543385077939818,8.933304163020377,6.541587416081744,8.933333333333334,True,12.371615043827662,2.28806697710423,2.7082870697039003
6.724779649001412,9.998087260907614,6.722785586307918,10.0,True,12.371615043827662,2.2036362751555147,2.7082870697039003
